Year,Month,Day,Hour,Minute,Temperature,DNI,DHI,Relative Humidity,Wind Speed
2005,8,17,19,30,29.1,265,122,30.55,2
2005,8,17,20,30,27.400000000000002,5,27,34.1,1.7000000000000002
2005,8,17,21,30,26.6,0,0,35.87,2.3000000000000003
2005,8,17,22,30,26.1,0,0,37.74,3
2005,8,17,23,30,25.400000000000002,0,0,41.47,3.4000000000000004
2005,8,18,0,30,24.5,0,0,47.32,3.4000000000000004
2005,8,18,1,30,23.6,0,0,54.120000000000005,3.4000000000000004
2005,8,18,2,30,22.700000000000003,0,0,61.58,3.3000000000000003
2005,8,18,3,30,22,0,0,67.72,3.3000000000000003
2005,8,18,4,30,21.3,0,0,72.73,3.2
2005,8,18,5,30,20.700000000000003,0,0,76.4,2.9000000000000004
2005,8,18,6,30,20.200000000000003,0,0,78.81,2.7
2005,8,18,7,30,19.700000000000003,0,0,81.07000000000001,2.3000000000000003
2005,8,18,8,30,19.6,0,0,81.27,2.2
2005,8,18,9,30,20.5,342,25,76.62,2.8000000000000003
2005,8,18,10,30,22.6,347,125,65.52,3.7
2005,8,18,11,30,25.400000000000002,419,192,52.54,3.9000000000000004
2005,8,18,12,30,28.1,147,297,42.230000000000004,3.5
2005,8,18,13,30,30.6,928,87,34,3
2005,8,18,14,30,32.300000000000004,784,202,28.46,2.6
2005,8,18,15,30,33.2,941,90,25.14,2.6
2005,8,18,16,30,33.5,925,87,23.45,2.8000000000000003
2005,8,18,17,30,33.2,889,81,23.150000000000002,3
2005,8,18,18,30,32.5,817,71,23.71,3.1
2005,8,18,19,30,30.6,677,54,26.46,2.6
2005,8,18,20,30,28.1,0,22,31.63,2
2005,8,18,21,30,26.6,0,0,35.32,2.5
2005,8,18,22,30,25.900000000000002,0,0,37.64,3.2
2005,8,18,23,30,25.200000000000003,0,0,40.67,3.7
2005,8,19,0,30,24.3,0,0,44.44,3.7
2005,8,19,1,30,23.3,0,0,48.54,3.5
2005,8,19,2,30,22.3,0,0,52.85,3.3000000000000003
2005,8,19,3,30,21.3,0,0,57.870000000000005,3
2005,8,19,4,30,20.400000000000002,0,0,63.24,2.8000000000000003
2005,8,19,5,30,19.700000000000003,0,0,68.25,2.5
2005,8,19,6,30,19,0,0,73.25,2.2
2005,8,19,7,30,18.400000000000002,0,0,77.68,1.9000000000000001
2005,8,19,8,30,18.400000000000002,0,0,78.79,2.1
2005,8,19,9,30,20.1,352,25,71.24,3.2
2005,8,19,10,30,23.1,712,53,57.660000000000004,4.1000000000000005
2005,8,19,11,30,26.200000000000003,847,65,44.17,4.1000000000000005
2005,8,19,12,30,29,914,72,33.82,3.7
2005,8,19,13,30,31.400000000000002,949,76,26.61,3.5
2005,8,19,14,30,33.2,966,78,21.98,3.3000000000000003
2005,8,19,15,30,34.2,964,79,19.25,3.3000000000000003
2005,8,19,16,30,34.6,949,77,17.86,3.3000000000000003
2005,8,19,17,30,34.300000000000004,506,282,17.64,3.4000000000000004
2005,8,19,18,30,33.4,399,226,18.41,3.4000000000000004
2005,8,19,19,30,31.200000000000003,295,135,21.080000000000002,2.8000000000000003
2005,8,19,20,30,28.5,0,23,25.93,2.3000000000000003
2005,8,19,21,30,27,0,0,29.59,2.8000000000000003
2005,8,19,22,30,26.5,0,0,32.02,3.5
2005,8,19,23,30,25.6,0,0,35.68,3.7
2005,8,20,0,30,24.5,0,0,39.76,3.7
2005,8,20,1,30,23.400000000000002,0,0,43.83,3.7
2005,8,20,2,30,22.400000000000002,0,0,47.64,3.7
2005,8,20,3,30,21.3,0,0,52.01,3.6
2005,8,20,4,30,20.3,0,0,56.44,3.4000000000000004
2005,8,20,5,30,19.400000000000002,0,0,60.85,3.1
2005,8,20,6,30,18.6,0,0,65.22,2.7
2005,8,20,7,30,17.900000000000002,0,0,69.41,2.4000000000000004
2005,8,20,8,30,17.8,0,0,71.01,2.4000000000000004
2005,8,20,9,30,19.400000000000002,320,27,64.93,3.5
2005,8,20,10,30,22.3,693,59,53.84,4.4
2005,8,20,11,30,25.5,837,73,40.85,4.2
2005,8,20,12,30,28.6,909,80,29.78,3.8000000000000003
2005,8,20,13,30,31,947,84,22.75,3.4000000000000004
2005,8,20,14,30,32.800000000000004,966,85,18.53,3.3000000000000003
2005,8,20,15,30,33.9,963,86,16.19,3.4000000000000004
2005,8,20,16,30,34.2,949,83,15.25,3.6
2005,8,20,17,30,33.9,915,77,15.24,3.7
2005,8,20,18,30,33,850,67,16.22,3.9000000000000004
2005,8,20,19,30,30.700000000000003,713,51,19.29,3.2
2005,8,20,20,30,27.900000000000002,323,20,24.67,2.6
2005,8,20,21,30,26.5,0,0,29.580000000000002,3.1
2005,8,20,22,30,26,0,0,34.2,3.8000000000000003
2005,8,20,23,30,25.3,0,0,39.74,4
2005,8,21,0,30,24.5,0,0,44.84,3.8000000000000003
2005,8,21,1,30,23.6,0,0,49.79,3.8000000000000003
2005,8,21,2,30,22.700000000000003,0,0,55.07,3.8000000000000003
2005,8,21,3,30,21.700000000000003,0,0,61,3.7
2005,8,21,4,30,20.8,0,0,66.68,3.5
2005,8,21,5,30,20,0,0,71.71000000000001,3.3000000000000003
2005,8,21,6,30,19.3,0,0,75.79,3
2005,8,21,7,30,18.7,0,0,79,2.7
2005,8,21,8,30,18.6,0,0,79.33,2.9000000000000004
2005,8,21,9,30,20.1,395,25,71.75,4.1000000000000005
2005,8,21,10,30,22.900000000000002,739,51,57.79,5.2
2005,8,21,11,30,25.900000000000002,867,63,43.9,5.2
2005,8,21,12,30,28.6,932,69,33.32,4.800000000000001
2005,8,21,13,30,30.900000000000002,964,73,26.42,4.2
2005,8,21,14,30,32.6,977,75,22.28,3.9000000000000004
2005,8,21,15,30,33.7,972,77,19.95,3.6
2005,8,21,16,30,34.1,956,75,19.17,3.5
2005,8,21,17,30,34,916,71,19.45,3.4000000000000004
2005,8,21,18,30,33.2,831,69,20.95,3.4000000000000004
2005,8,21,19,30,31.3,684,54,24.47,3
2005,8,21,20,30,29.200000000000003,281,21,29.88,2.8000000000000003
2005,8,21,21,30,28.200000000000003,0,0,34.07,3.4000000000000004
2005,8,21,22,30,27.6,0,0,37.97,4.4
2005,8,21,23,30,26.8,0,0,42.92,5.4
2005,8,22,0,30,25.700000000000003,0,0,49.08,5.9
2005,8,22,1,30,24.5,0,0,55.06,5.800000000000001
2005,8,22,2,30,23.200000000000003,0,0,60.69,5.5
2005,8,22,3,30,22,0,0,65.67,5.1000000000000005
2005,8,22,4,30,21,0,0,69.56,4.7
2005,8,22,5,30,20.200000000000003,0,0,72.44,4.4
2005,8,22,6,30,19.400000000000002,0,0,75.36,4.1000000000000005
2005,8,22,7,30,18.8,0,0,77.45,3.9000000000000004
2005,8,22,8,30,18.6,0,0,77.88,3.9000000000000004
2005,8,22,9,30,19.8,398,25,71.66,4.7
2005,8,22,10,30,22.5,736,52,58.59,5.6000000000000005
2005,8,22,11,30,25.6,863,64,45.28,5.800000000000001
2005,8,22,12,30,28.5,906,81,35.22,5.4
2005,8,22,13,30,30.900000000000002,940,86,28.45,4.800000000000001
2005,8,22,14,30,32.6,955,89,24.37,4.3
2005,8,22,15,30,33.7,955,88,21.95,4
2005,8,22,16,30,34.1,937,86,21.02,3.9000000000000004
2005,8,22,17,30,33.9,495,289,21.14,3.9000000000000004
2005,8,22,18,30,33,827,71,22.52,4
2005,8,22,19,30,31,678,55,25.95,3.6
2005,8,22,20,30,28.6,0,22,31.41,3.3000000000000003
2005,8,22,21,30,27.400000000000002,0,0,35.480000000000004,4
2005,8,22,22,30,26.6,0,0,38.6,4.6000000000000005
2005,8,22,23,30,25.5,0,0,42.59,4.9
2005,8,23,0,30,24.3,0,0,46.94,5.2
2005,8,23,1,30,23,0,0,51.77,5.2
2005,8,23,2,30,21.8,0,0,56.58,5.1000000000000005
2005,8,23,3,30,20.6,0,0,61.800000000000004,4.9
2005,8,23,4,30,19.6,0,0,66.7,4.5
2005,8,23,5,30,18.8,0,0,71.03,4.1000000000000005
2005,8,23,6,30,18.1,0,0,75.2,3.6
2005,8,23,7,30,17.6,0,0,78.62,3.2
2005,8,23,8,30,17.5,0,0,80.33,3
2005,8,23,9,30,19,399,26,74.11,3.8000000000000003
2005,8,23,10,30,21.900000000000002,735,53,61.74,4.800000000000001
2005,8,23,11,30,25,862,65,48.51,4.9
2005,8,23,12,30,27.900000000000002,926,73,38.09,4.4
2005,8,23,13,30,30.3,958,77,30.75,3.8000000000000003
2005,8,23,14,30,32.1,972,79,25.85,3.3000000000000003
2005,8,23,15,30,33.4,965,84,22.51,3.1
2005,8,23,16,30,34,949,81,20.72,3.1
2005,8,23,17,30,33.9,915,76,20.11,3
2005,8,23,18,30,33.300000000000004,848,66,20.37,3
2005,8,23,19,30,31.200000000000003,713,51,22.79,2.4000000000000004
2005,8,23,20,30,28.3,328,20,27.82,1.7000000000000002
2005,8,23,21,30,26.5,0,0,31.92,2.2
2005,8,23,22,30,25.6,0,0,35.62,3
2005,8,23,23,30,24.900000000000002,0,0,40.76,3.6
2005,8,24,0,30,24.200000000000003,0,0,48.06,3.7
2005,8,24,1,30,23.3,0,0,57.02,3.4000000000000004
2005,8,24,2,30,22.400000000000002,0,0,65.52,3.2
2005,8,24,3,30,21.6,0,0,72.60000000000001,3.1
2005,8,24,4,30,20.900000000000002,0,0,78.23,2.9000000000000004
2005,8,24,5,30,20.3,0,0,82.51,2.7
2005,8,24,6,30,19.6,0,0,86.52,2.4000000000000004
2005,8,24,7,30,19.1,0,0,89.01,2.1
2005,8,24,8,30,19.200000000000003,0,0,88.03,2.3000000000000003
2005,8,24,9,30,20.900000000000002,423,25,78.75,3.4000000000000004
2005,8,24,10,30,24.1,743,50,62.43,4.5
2005,8,24,11,30,27.3,864,62,48.230000000000004,4.2
2005,8,24,12,30,30,904,82,38.63,3.4000000000000004
2005,8,24,13,30,32.1,937,88,32.07,2.9000000000000004
2005,8,24,14,30,33.7,951,91,27.2,2.8000000000000003
2005,8,24,15,30,34.6,949,91,24.21,3
2005,8,24,16,30,35,932,89,22.48,3.1
2005,8,24,17,30,34.800000000000004,894,84,21.900000000000002,3.2
2005,8,24,18,30,33.9,815,76,22.41,3.3000000000000003
2005,8,24,19,30,31.8,665,59,24.77,2.7
2005,8,24,20,30,29.1,253,23,29.02,2
2005,8,24,21,30,27.5,0,0,31.86,2.3000000000000003
2005,8,24,22,30,26.700000000000003,0,0,33.24,2.9000000000000004
2005,8,24,23,30,25.900000000000002,0,0,35.21,3.4000000000000004
2005,8,25,0,30,25,0,0,37.94,3.7
2005,8,25,1,30,24,0,0,41.39,3.7
2005,8,25,2,30,23,0,0,45.28,3.4000000000000004
2005,8,25,3,30,21.900000000000002,0,0,49.84,3.1
2005,8,25,4,30,20.900000000000002,0,0,54.46,2.8000000000000003
2005,8,25,5,30,20,0,0,59,2.5
2005,8,25,6,30,19.1,0,0,63.800000000000004,2.2
2005,8,25,7,30,18.400000000000002,0,0,67.98,2
2005,8,25,8,30,18.400000000000002,0,0,69.15,2.1
2005,8,25,9,30,20.200000000000003,344,31,62.480000000000004,2.7
2005,8,25,10,30,23.8,697,64,49.84,2.9000000000000004
2005,8,25,11,30,28,834,80,36.27,2.4000000000000004
2005,8,25,12,30,31.5,908,86,27.02,2.4000000000000004
2005,8,25,13,30,33.7,946,91,22.25,2.9000000000000004
2005,8,25,14,30,35.2,964,93,19.080000000000002,3.2
2005,8,25,15,30,36,963,92,17.1,3.2
2005,8,25,16,30,36.4,951,88,15.88,3.1
2005,8,25,17,30,36.1,917,81,15.43,3
2005,8,25,18,30,35.2,849,71,15.610000000000001,2.9000000000000004
2005,8,25,19,30,32.7,714,54,17.46,2.1
2005,8,25,20,30,29.3,314,21,22.01,1.4000000000000001
2005,8,25,21,30,27.3,0,0,24.79,1.5
2005,8,25,22,30,26.400000000000002,0,0,25.79,1.8
2005,8,25,23,30,25.400000000000002,0,0,27.26,2.1
2005,8,26,0,30,24.400000000000002,0,0,29.43,2.4000000000000004
2005,8,26,1,30,23.400000000000002,0,0,32.34,2.5
2005,8,26,2,30,22.400000000000002,0,0,36.17,2.7
2005,8,26,3,30,21.3,0,0,41.17,2.8000000000000003
2005,8,26,4,30,20.3,0,0,46.62,2.9000000000000004
2005,8,26,5,30,19.400000000000002,0,0,52.08,2.8000000000000003
2005,8,26,6,30,18.7,0,0,57.07,2.7
2005,8,26,7,30,18.2,0,0,61.47,2.5
2005,8,26,8,30,18.2,0,0,64.21000000000001,2.7
2005,8,26,9,30,20.1,376,30,59.42,3.3000000000000003
2005,8,26,10,30,23.700000000000003,713,62,49.31,3.6
2005,8,26,11,30,28.1,844,79,36.39,3.3000000000000003
2005,8,26,12,30,31.8,914,87,25.16,3
2005,8,26,13,30,34.2,948,92,20.06,3.2
2005,8,26,14,30,35.6,962,95,17.52,3.7
2005,8,26,15,30,36.300000000000004,957,95,16.26,4
2005,8,26,16,30,36.4,938,93,15.94,4.3
2005,8,26,17,30,35.9,901,87,16.25,4.5
2005,8,26,18,30,34.800000000000004,830,76,16.95,4.5
2005,8,26,19,30,32.4,688,58,18.66,3.7
2005,8,26,20,30,29.3,289,22,21.490000000000002,2.8000000000000003
2005,8,26,21,30,27.5,0,0,22.91,3.1
2005,8,26,22,30,26.6,0,0,23.14,3.9000000000000004
2005,8,26,23,30,25.6,0,0,24.990000000000002,4.4
2005,8,27,0,30,24.5,0,0,29.400000000000002,4.4
2005,8,27,1,30,23.400000000000002,0,0,36.39,4.1000000000000005
2005,8,27,2,30,22.200000000000003,0,0,45.08,3.7
2005,8,27,3,30,21.1,0,0,53.82,3.5
2005,8,27,4,30,20,0,0,62.39,3.4000000000000004
2005,8,27,5,30,19.1,0,0,69.57000000000001,3.2
2005,8,27,6,30,18.3,0,0,75.60000000000001,3
2005,8,27,7,30,17.6,0,0,80.53,2.7
2005,8,27,8,30,17.5,0,0,81.54,2.9000000000000004
2005,8,27,9,30,19.200000000000003,3,49,72.87,4
2005,8,27,10,30,22.3,169,184,56.69,4.800000000000001
2005,8,27,11,30,25.8,562,230,40.35,4.4
2005,8,27,12,30,29.1,659,267,28.53,3.6
2005,8,27,13,30,31.8,694,286,20.82,2.9000000000000004
2005,8,27,14,30,33.7,982,94,16.240000000000002,2.4000000000000004
2005,8,27,15,30,35,983,92,13.35,2.3000000000000003
2005,8,27,16,30,35.5,968,88,11.81,2.3000000000000003
2005,8,27,17,30,35.4,934,82,11.13,2.3000000000000003
2005,8,27,18,30,34.6,864,71,11.25,2.4000000000000004
2005,8,27,19,30,32.2,724,55,12.82,1.9000000000000001
2005,8,27,20,30,29,325,21,17.150000000000002,1.6
2005,8,27,21,30,27,0,0,20.06,2.2
2005,8,27,22,30,25.900000000000002,0,0,22.85,3
2005,8,27,23,30,24.8,0,0,27.63,3.5
2005,8,28,0,30,23.8,0,0,33.63,3.4000000000000004
2005,8,28,1,30,22.900000000000002,0,0,39.910000000000004,3.3000000000000003
2005,8,28,2,30,22.1,0,0,46.18,3.4000000000000004
2005,8,28,3,30,21.400000000000002,0,0,53.15,3.6
2005,8,28,4,30,20.5,0,0,61.97,3.4000000000000004
2005,8,28,5,30,19.8,0,0,70.05,3.2
2005,8,28,6,30,19.1,0,0,77.06,2.9000000000000004
2005,8,28,7,30,18.6,0,0,81.84,2.7
2005,8,28,8,30,18.7,0,0,82.43,2.9000000000000004
2005,8,28,9,30,20.6,383,31,73.11,4
2005,8,28,10,30,23.900000000000002,721,62,57.21,4.7
2005,8,28,11,30,27.400000000000002,852,77,42,4
2005,8,28,12,30,30.400000000000002,920,86,30.900000000000002,3
2005,8,28,13,30,32.800000000000004,953,91,23.82,2.2
2005,8,28,14,30,34.5,970,93,19.27,1.7000000000000002
2005,8,28,15,30,35.5,968,94,16.48,1.4000000000000001
2005,8,28,16,30,35.9,951,91,14.94,1.2000000000000002
2005,8,28,17,30,35.7,916,84,14.24,1.1
2005,8,28,18,30,34.9,846,73,14.200000000000001,1.1
2005,8,28,19,30,33,704,56,15.35,0.8
2005,8,28,20,30,30.8,307,22,19.32,0.6000000000000001
2005,8,28,21,30,29.1,0,0,20.94,0.9
2005,8,28,22,30,27.5,0,0,23.240000000000002,1.4000000000000001
2005,8,28,23,30,26.1,0,0,25.69,2
2005,8,29,0,30,24.700000000000003,0,0,29.54,2.5
2005,8,29,1,30,23.3,0,0,35.68,2.9000000000000004
2005,8,29,2,30,22.400000000000002,0,0,42.410000000000004,3
2005,8,29,3,30,21.700000000000003,0,0,49.79,2.9000000000000004
2005,8,29,4,30,21,0,0,57.54,2.7
2005,8,29,5,30,20.3,0,0,64.92,2.5
2005,8,29,6,30,19.6,0,0,71.46000000000001,2.3000000000000003
2005,8,29,7,30,19,0,0,76.74,2.2
2005,8,29,8,30,19.200000000000003,0,0,77.55,2.5
2005,8,29,9,30,21.1,399,31,69.98,3.7
2005,8,29,10,30,24.6,719,61,56.410000000000004,4.3
2005,8,29,11,30,28.400000000000002,842,77,41.97,3.7
2005,8,29,12,30,31.6,902,90,30.96,2.8000000000000003
2005,8,29,13,30,33.7,933,98,25.35,2.2
2005,8,29,14,30,35.2,944,103,21.31,1.7000000000000002
2005,8,29,15,30,36,937,106,18.75,1.4000000000000001
2005,8,29,16,30,36.300000000000004,917,104,17.27,1.3
2005,8,29,17,30,36,877,97,16.73,1.2000000000000002
2005,8,29,18,30,35.2,800,85,16.86,1.1
2005,8,29,19,30,33.4,661,62,18.21,0.8
2005,8,29,20,30,31.3,0,25,21.82,0.6000000000000001
2005,8,29,21,30,30.1,0,0,22.97,0.5
2005,8,29,22,30,29.3,0,0,23.96,0.5
2005,8,29,23,30,28.3,0,0,25.46,0.8
2005,8,30,0,30,26.8,0,0,27.740000000000002,1.2000000000000002
2005,8,30,1,30,25.200000000000003,0,0,30.95,1.8
2005,8,30,2,30,23.900000000000002,0,0,35.230000000000004,2.2
2005,8,30,3,30,22.8,0,0,40.86,2.5
2005,8,30,4,30,22.1,0,0,47.33,2.6
2005,8,30,5,30,21.5,0,0,55.29,2.6
2005,8,30,6,30,21.1,0,0,63.72,2.5
2005,8,30,7,30,20.700000000000003,0,0,72.17,2.4000000000000004
2005,8,30,8,30,20.8,0,0,76.49,2.7
2005,8,30,9,30,22.700000000000003,339,34,69.88,3.6
2005,8,30,10,30,26,674,69,56.11,4
2005,8,30,11,30,29.700000000000003,810,85,40.83,3.3000000000000003
2005,8,30,12,30,32.7,880,95,30.36,2.1
2005,8,30,13,30,34.7,914,101,24.990000000000002,1.2000000000000002
2005,8,30,14,30,36.1,931,104,21.51,1
2005,8,30,15,30,37,926,106,19.330000000000002,1.3
2005,8,30,16,30,37.2,904,104,18.43,1.6
2005,8,30,17,30,36.9,572,276,18.25,1.9000000000000001
2005,8,30,18,30,36.1,479,226,18.75,2.1
2005,8,30,19,30,34.2,294,144,20.73,1.8
2005,8,30,20,30,31.700000000000003,0,24,24.650000000000002,1.3
2005,8,30,21,30,30.200000000000003,0,0,27.43,1.5
2005,8,30,22,30,29.5,0,0,29.02,1.9000000000000001
2005,8,30,23,30,29,0,0,30.810000000000002,2.3000000000000003
2005,8,31,0,30,28.400000000000002,0,0,33.28,2.8000000000000003
2005,8,31,1,30,27.700000000000003,0,0,36.54,3.3000000000000003
2005,8,31,2,30,26.900000000000002,0,0,40.6,3.6
2005,8,31,3,30,25.900000000000002,0,0,45.410000000000004,3.6
2005,8,31,4,30,24.8,0,0,50.92,3.3000000000000003
2005,8,31,5,30,23.8,0,0,56.82,3.2
2005,8,31,6,30,23,0,0,62.65,2.9000000000000004
2005,8,31,7,30,22.3,0,0,67.66,2.4000000000000004
2005,8,31,8,30,22.200000000000003,0,0,69.83,2.5
2005,8,31,9,30,23.700000000000003,343,35,64.86,3.4000000000000004
2005,8,31,10,30,26.700000000000003,672,69,53.83,3.9000000000000004
2005,8,31,11,30,30.1,813,85,41.35,3.5
2005,8,31,12,30,33.2,876,99,31.490000000000002,3.1
2005,8,31,13,30,35.5,913,104,25.2,3.3000000000000003
2005,8,31,14,30,37,930,107,20.98,3.9000000000000004
2005,8,31,15,30,37.800000000000004,931,105,18.62,4.4
2005,8,31,16,30,37.9,915,100,17.79,4.9
2005,8,31,17,30,37.4,879,92,17.8,5.1000000000000005
2005,8,31,18,30,36.2,794,83,18.75,5.1000000000000005
2005,8,31,19,30,34.1,641,63,20.97,4.4
2005,8,31,20,30,31.5,241,22,24.43,3.4000000000000004
2005,8,31,21,30,29.700000000000003,0,0,27.63,3.2
2005,8,31,22,30,28.700000000000003,0,0,30.2,3.5
2005,8,31,23,30,27.6,0,0,33.75,3.6
2005,9,1,0,30,26.700000000000003,0,0,37.410000000000004,3.7
2005,9,1,1,30,25.700000000000003,0,0,41.26,3.7
2005,9,1,2,30,24.700000000000003,0,0,45.2,3.7
2005,9,1,3,30,23.6,0,0,49.97,3.7
2005,9,1,4,30,22.5,0,0,55.730000000000004,3.5
2005,9,1,5,30,21.5,0,0,61.800000000000004,3.3000000000000003
2005,9,1,6,30,20.700000000000003,0,0,67.26,3
2005,9,1,7,30,20,0,0,71.92,2.7
2005,9,1,8,30,19.900000000000002,0,0,73.47,2.9000000000000004
2005,9,1,9,30,21.5,353,35,66.61,3.9000000000000004
2005,9,1,10,30,24.400000000000002,686,71,53.75,4.4
2005,9,1,11,30,27.900000000000002,823,88,39.910000000000004,3.9000000000000004
2005,9,1,12,30,31.1,895,96,29.45,3.3000000000000003
2005,9,1,13,30,33.5,932,102,22.76,2.8000000000000003
2005,9,1,14,30,35.1,947,104,18.43,2.6
2005,9,1,15,30,36.1,951,102,15.83,2.6
2005,9,1,16,30,36.5,937,98,14.52,2.7
2005,9,1,17,30,36.300000000000004,899,91,13.84,2.7
2005,9,1,18,30,35.4,829,79,13.780000000000001,2.6
2005,9,1,19,30,33.1,682,60,14.94,2
2005,9,1,20,30,29.900000000000002,280,22,18.39,1.4000000000000001
2005,9,1,21,30,27.8,0,0,20.76,1.5
2005,9,1,22,30,26.6,0,0,22.2,2
2005,9,1,23,30,25.5,0,0,24.330000000000002,2.4000000000000004
2005,9,2,0,30,24.5,0,0,27.32,2.6
2005,9,2,1,30,23.400000000000002,0,0,31.18,2.7
2005,9,2,2,30,22.400000000000002,0,0,35.34,2.5
2005,9,2,3,30,21.5,0,0,39.7,2.5
2005,9,2,4,30,20.8,0,0,44.15,2.5
2005,9,2,5,30,20.200000000000003,0,0,49.480000000000004,2.6
2005,9,2,6,30,19.700000000000003,0,0,56.27,2.5
2005,9,2,7,30,19.200000000000003,0,0,64.14,2.3000000000000003
2005,9,2,8,30,19.400000000000002,0,0,69,2.6
2005,9,2,9,30,21.400000000000002,379,36,64.8,3.6
2005,9,2,10,30,25,701,69,53.77,4
2005,9,2,11,30,28.700000000000003,832,86,39.660000000000004,3.1
2005,9,2,12,30,31.8,893,98,28.48,2
2005,9,2,13,30,34,931,104,22.5,1.3
2005,9,2,14,30,35.5,946,107,18.5,1.3
2005,9,2,15,30,36.4,944,107,16.29,1.6
2005,9,2,16,30,36.7,926,103,15.31,2
2005,9,2,17,30,36.5,885,96,14.99,2.2
2005,9,2,18,30,35.7,798,87,15.34,2.4000000000000004
2005,9,2,19,30,33.5,638,66,17.21,2
2005,9,2,20,30,30.6,228,23,21.2,1.6
2005,9,2,21,30,28.700000000000003,0,0,24.35,2
2005,9,2,22,30,27.8,0,0,26.650000000000002,2.6
2005,9,2,23,30,27,0,0,29.62,3
2005,9,3,0,30,26.200000000000003,0,0,33.08,3.3000000000000003
2005,9,3,1,30,25.5,0,0,36.410000000000004,3.4000000000000004
2005,9,3,2,30,24.700000000000003,0,0,39.95,3.5
2005,9,3,3,30,23.900000000000002,0,0,43.79,3.4000000000000004
2005,9,3,4,30,23.1,0,0,48.35,3.3000000000000003
2005,9,3,5,30,22.3,0,0,54.03,3
2005,9,3,6,30,21.400000000000002,0,0,60.99,2.7
2005,9,3,7,30,20.700000000000003,0,0,67.54,2.4000000000000004
2005,9,3,8,30,20.700000000000003,0,0,70.55,2.6
2005,9,3,9,30,22.5,336,39,64.87,3.8000000000000003
2005,9,3,10,30,25.6,666,75,53.81,4.4
2005,9,3,11,30,29.200000000000003,806,93,40.88,3.9000000000000004
2005,9,3,12,30,32.4,877,103,30.36,3.1
2005,9,3,13,30,34.7,916,110,23.900000000000002,2.8000000000000003
2005,9,3,14,30,36.2,931,112,19.86,3
2005,9,3,15,30,37,916,119,17.86,3.3000000000000003
2005,9,3,16,30,37.2,897,114,17.16,3.6
2005,9,3,17,30,36.9,858,105,17.150000000000002,3.9000000000000004
2005,9,3,18,30,35.9,494,230,17.92,4.1000000000000005
2005,9,3,19,30,33.800000000000004,632,66,20.1,3.7
2005,9,3,20,30,31.1,232,23,23.81,3.1
2005,9,3,21,30,29.3,0,0,27.11,3.3000000000000003
2005,9,3,22,30,28.400000000000002,0,0,29.68,3.7
2005,9,3,23,30,27.5,0,0,33.160000000000004,3.9000000000000004
2005,9,4,0,30,26.700000000000003,0,0,37.1,4
2005,9,4,1,30,25.8,0,0,41.63,4
2005,9,4,2,30,24.8,0,0,46.4,3.9000000000000004
2005,9,4,3,30,23.8,0,0,51.61,4
2005,9,4,4,30,22.8,0,0,57.61,4
2005,9,4,5,30,21.900000000000002,0,0,63.43,3.9000000000000004
2005,9,4,6,30,21.1,0,0,68.51,3.6
2005,9,4,7,30,20.5,0,0,72.17,3.3000000000000003
2005,9,4,8,30,20.5,0,0,72.48,3.4000000000000004
2005,9,4,9,30,21.900000000000002,372,36,65.84,4.3
2005,9,4,10,30,24.700000000000003,683,69,52.75,4.800000000000001
2005,9,4,11,30,27.900000000000002,813,86,40.49,4.4
2005,9,4,12,30,30.8,882,95,32.12,3.7
2005,9,4,13,30,33.1,919,100,27.080000000000002,3.1
2005,9,4,14,30,34.7,935,102,24.03,2.7
2005,9,4,15,30,35.6,915,114,22.1,2.6
2005,9,4,16,30,36,897,109,20.93,2.6
2005,9,4,17,30,35.800000000000004,859,100,20.44,2.6
2005,9,4,18,30,35.1,798,82,20.57,2.6
2005,9,4,19,30,33.2,646,62,22.330000000000002,2.1
2005,9,4,20,30,30.6,246,22,25.88,1.6
2005,9,4,21,30,28.8,0,0,28.5,1.8
2005,9,4,22,30,28,0,0,29.52,2.5
2005,9,4,23,30,27.400000000000002,0,0,30.95,3.1
2005,9,5,0,30,26.700000000000003,0,0,33.17,3.4000000000000004
2005,9,5,1,30,25.700000000000003,0,0,36.52,3.4000000000000004
2005,9,5,2,30,24.6,0,0,40.72,3.3000000000000003
2005,9,5,3,30,23.6,0,0,45.79,3.5
2005,9,5,4,30,22.6,0,0,52.160000000000004,3.5
2005,9,5,5,30,21.6,0,0,59.03,3.2
2005,9,5,6,30,20.900000000000002,0,0,64.66,2.9000000000000004
2005,9,5,7,30,20.3,0,0,69.52,2.7
2005,9,5,8,30,20.3,0,0,71.14,3
2005,9,5,9,30,21.900000000000002,379,37,65.03,4
2005,9,5,10,30,25,691,69,52.620000000000005,4.4
2005,9,5,11,30,28.6,821,85,39.69,3.5
2005,9,5,12,30,31.700000000000003,887,94,29.94,2.2
2005,9,5,13,30,33.9,923,101,24.57,1.3
2005,9,5,14,30,35.300000000000004,936,104,21.57,1.3
2005,9,5,15,30,36.2,896,127,19.98,1.9000000000000001
2005,9,5,16,30,36.5,878,122,19.36,2.5
2005,9,5,17,30,36.2,837,111,19.490000000000002,2.9000000000000004
2005,9,5,18,30,35.300000000000004,757,95,20.47,3.1
2005,9,5,19,30,33.5,118,167,22.77,2.9000000000000004
2005,9,5,20,30,31.1,202,23,26.52,2.3000000000000003
2005,9,5,21,30,29.700000000000003,0,0,29.3,2.6
2005,9,5,22,30,29.200000000000003,0,0,30.64,3.3000000000000003
2005,9,5,23,30,28.5,0,0,32.39,3.6
