Year,Month,Day,Hour,Minute,Temperature,DNI,DHI,Relative Humidity,Wind Speed
2022,8,21,4,30,16.3,0,0,87.09,2.8000000000000003
2022,8,21,5,30,15.600000000000001,0,0,90.58,2.4000000000000004
2022,8,21,6,30,15,0,0,93.24,2.1
2022,8,21,7,30,14.600000000000001,0,0,94.75,1.8
2022,8,21,8,30,14.8,0,0,93.04,2
2022,8,21,9,30,16.7,338,30,82.73,3.1
2022,8,21,10,30,19.8,698,59,69.76,4.3
2022,8,21,11,30,22.3,823,78,61,5
2022,8,21,12,30,24.400000000000002,878,95,54.08,5.300000000000001
2022,8,21,13,30,26,634,251,48.480000000000004,5.5
2022,8,21,14,30,27.1,766,177,44.76,5.5
2022,8,21,15,30,27.700000000000003,937,100,43.02,5.4
2022,8,21,16,30,28.1,815,148,42.24,5.2
2022,8,21,17,30,27.900000000000002,677,179,42.77,5
2022,8,21,18,30,27,514,175,44.81,4.6000000000000005
2022,8,21,19,30,25,302,119,51.2,3.4000000000000004
2022,8,21,20,30,22.700000000000003,239,25,63.68,2.2
2022,8,21,21,30,21.200000000000003,0,0,71.26,2
2022,8,21,22,30,20.3,0,0,74.54,2
2022,8,21,23,30,19.700000000000003,0,0,76.23,2.3000000000000003
2022,8,22,0,30,19.1,0,0,77.8,2.7
2022,8,22,1,30,18.400000000000002,0,0,80.09,3.1
2022,8,22,2,30,17.7,0,0,82.14,3.2
2022,8,22,3,30,17,0,0,84.37,3.2
2022,8,22,4,30,16.400000000000002,0,0,86.10000000000001,3
2022,8,22,5,30,15.8,0,0,88.26,2.7
2022,8,22,6,30,15.3,0,0,90.55,2.5
2022,8,22,7,30,14.9,0,0,92.45,2.3000000000000003
2022,8,22,8,30,15,0,0,91.62,2.3000000000000003
2022,8,22,9,30,16.7,352,30,82.95,3.4000000000000004
2022,8,22,10,30,19.700000000000003,714,59,69.84,4.800000000000001
2022,8,22,11,30,22.400000000000002,838,77,57.64,5.5
2022,8,22,12,30,24.400000000000002,892,92,49.28,5.6000000000000005
2022,8,22,13,30,25.900000000000002,850,124,44.94,5.6000000000000005
2022,8,22,14,30,27,499,353,42.29,5.4
2022,8,22,15,30,27.700000000000003,532,341,40.65,5.300000000000001
2022,8,22,16,30,27.8,335,403,40.19,5.1000000000000005
2022,8,22,17,30,27.5,107,324,40.36,4.9
2022,8,22,18,30,26.5,235,226,42.35,4.6000000000000005
2022,8,22,19,30,24.400000000000002,52,136,48.36,3.5
2022,8,22,20,30,21.700000000000003,275,24,61.160000000000004,2.3000000000000003
2022,8,22,21,30,20.200000000000003,0,0,68.89,2
2022,8,22,22,30,19.400000000000002,0,0,72.10000000000001,1.9000000000000001
2022,8,22,23,30,18.8,0,0,74.17,1.9000000000000001
2022,8,23,0,30,18.3,0,0,75.43,2.2
2022,8,23,1,30,17.8,0,0,76.66,2.7
2022,8,23,2,30,17.2,0,0,78.87,3.2
2022,8,23,3,30,16.6,0,0,81.56,3.4000000000000004
2022,8,23,4,30,16.2,0,0,83.76,3.4000000000000004
2022,8,23,5,30,15.700000000000001,0,0,86.54,3.2
2022,8,23,6,30,15.3,0,0,89.22,3
2022,8,23,7,30,15,0,0,91.07000000000001,2.9000000000000004
2022,8,23,8,30,15.200000000000001,0,0,89.76,3.2
2022,8,23,9,30,16.7,341,31,82.33,4.2
2022,8,23,10,30,19.6,704,60,69.53,5.4
2022,8,23,11,30,22.8,837,74,54.160000000000004,5.800000000000001
2022,8,23,12,30,25.200000000000003,900,84,45.09,5.4
2022,8,23,13,30,27,935,89,40.61,4.9
2022,8,23,14,30,28.200000000000003,576,273,38.47,4.6000000000000005
2022,8,23,15,30,28.8,588,305,37.79,4.3
2022,8,23,16,30,28.900000000000002,415,329,38.13,4.2
2022,8,23,17,30,28.6,630,203,39.03,4.1000000000000005
2022,8,23,18,30,27.6,498,174,41.300000000000004,3.9000000000000004
2022,8,23,19,30,25.400000000000002,648,62,47.49,3
2022,8,23,20,30,22.8,2,28,60.45,2.1
2022,8,23,21,30,21.1,0,0,67.56,1.9000000000000001
2022,8,23,22,30,20.1,0,0,70.58,1.8
2022,8,23,23,30,19.3,0,0,73.02,1.7000000000000002
2022,8,24,0,30,18.8,0,0,73.97,1.7000000000000002
2022,8,24,1,30,18.3,0,0,75.08,2
2022,8,24,2,30,17.900000000000002,0,0,76.71000000000001,2.3000000000000003
2022,8,24,3,30,17.400000000000002,0,0,80.23,2.6
2022,8,24,4,30,17,0,0,84.3,2.8000000000000003
2022,8,24,5,30,16.6,0,0,88.56,3
2022,8,24,6,30,16.3,0,0,91.97,2.9000000000000004
2022,8,24,7,30,15.9,0,0,95.34,2.8000000000000003
2022,8,24,8,30,16,0,0,94.84,3.1
2022,8,24,9,30,17.8,366,30,84.39,4.2
2022,8,24,10,30,20.8,714,57,68.88,5.300000000000001
2022,8,24,11,30,23.700000000000003,841,73,54.89,5.4
2022,8,24,12,30,26.1,898,86,45.83,5
2022,8,24,13,30,27.700000000000003,928,93,40.910000000000004,4.6000000000000005
2022,8,24,14,30,28.8,936,100,37.87,4.2
2022,8,24,15,30,29.400000000000002,932,102,36.4,3.8000000000000003
2022,8,24,16,30,29.400000000000002,912,100,36.22,3.6
2022,8,24,17,30,29,823,115,36.800000000000004,3.3000000000000003
2022,8,24,18,30,28,808,79,38.63,3.1
2022,8,24,19,30,25.8,670,59,44.13,2.3000000000000003
2022,8,24,20,30,22.900000000000002,268,24,59.34,1.7000000000000002
2022,8,24,21,30,21.3,0,0,64.42,1.7000000000000002
2022,8,24,22,30,20.400000000000002,0,0,66.28,1.8
2022,8,24,23,30,19.700000000000003,0,0,68.06,1.7000000000000002
2022,8,25,0,30,19,0,0,69.99,1.7000000000000002
2022,8,25,1,30,18.3,0,0,71.67,1.7000000000000002
2022,8,25,2,30,17.8,0,0,72.45,2
2022,8,25,3,30,17.2,0,0,74.08,2.5
2022,8,25,4,30,16.400000000000002,0,0,78,2.9000000000000004
2022,8,25,5,30,15.600000000000001,0,0,83.07000000000001,3
2022,8,25,6,30,15.100000000000001,0,0,87.3,2.9000000000000004
2022,8,25,7,30,14.8,0,0,90.44,2.7
2022,8,25,8,30,14.9,0,0,90.8,2.7
2022,8,25,9,30,16.7,361,31,82.52,3.5
2022,8,25,10,30,19.8,712,60,70.15,4.7
2022,8,25,11,30,23.200000000000003,848,73,55.49,5.300000000000001
2022,8,25,12,30,25.700000000000003,916,80,45.53,5.300000000000001
2022,8,25,13,30,27.5,947,86,40.15,5.1000000000000005
2022,8,25,14,30,28.5,957,91,37.52,4.9
2022,8,25,15,30,29.1,949,96,35.99,4.7
2022,8,25,16,30,29.200000000000003,932,93,35.72,4.4
2022,8,25,17,30,28.8,890,88,36.49,4.2
2022,8,25,18,30,27.900000000000002,811,79,38.410000000000004,3.8000000000000003
2022,8,25,19,30,25.6,661,61,45,2.7
2022,8,25,20,30,22.700000000000003,259,24,61.22,1.7000000000000002
2022,8,25,21,30,21.1,0,0,68.86,1.6
2022,8,25,22,30,20.400000000000002,0,0,71.75,1.6
2022,8,25,23,30,19.8,0,0,74.27,1.6
2022,8,26,0,30,19.3,0,0,76.2,1.8
2022,8,26,1,30,18.900000000000002,0,0,77.75,2.3000000000000003
2022,8,26,2,30,18.400000000000002,0,0,79.96000000000001,2.9000000000000004
2022,8,26,3,30,17.900000000000002,0,0,82.44,3.4000000000000004
2022,8,26,4,30,17.400000000000002,0,0,85,3.5
2022,8,26,5,30,16.8,0,0,88.54,3.1
2022,8,26,6,30,16.2,0,0,92.17,2.8000000000000003
2022,8,26,7,30,15.8,0,0,94.11,2.7
2022,8,26,8,30,15.8,0,0,93.46000000000001,2.9000000000000004
2022,8,26,9,30,17.3,380,30,84.98,3.8000000000000003
2022,8,26,10,30,20.400000000000002,726,58,70.22,4.9
2022,8,26,11,30,23.6,853,72,54.11,5.2
2022,8,26,12,30,26.3,914,83,42.550000000000004,4.9
2022,8,26,13,30,28.200000000000003,946,88,37.15,4.3
2022,8,26,14,30,29.5,961,90,34.63,3.7
2022,8,26,15,30,30.200000000000003,961,88,33.54,3.4000000000000004
2022,8,26,16,30,30.400000000000002,944,86,33.24,3.3000000000000003
2022,8,26,17,30,30.1,897,84,33.92,3.3000000000000003
2022,8,26,18,30,29.1,804,82,36.17,3.2
2022,8,26,19,30,26.700000000000003,654,61,43.42,2.4000000000000004
2022,8,26,20,30,23.900000000000002,252,25,60.24,1.8
2022,8,26,21,30,22.400000000000002,0,0,67.12,1.9000000000000001
2022,8,26,22,30,21.8,0,0,70.60000000000001,2.3000000000000003
2022,8,26,23,30,21.200000000000003,0,0,74.79,2.6
2022,8,27,0,30,20.6,0,0,78.76,3
2022,8,27,1,30,19.900000000000002,0,0,82.19,3.4000000000000004
2022,8,27,2,30,19.1,0,0,84.35000000000001,3.6
2022,8,27,3,30,18.3,0,0,84.99,3.5
2022,8,27,4,30,17.5,0,0,84.32000000000001,3.3000000000000003
2022,8,27,5,30,16.7,0,0,85.23,3.1
2022,8,27,6,30,16,0,0,88.48,2.7
2022,8,27,7,30,15.3,0,0,91.98,2.4000000000000004
2022,8,27,8,30,15.3,0,0,91.36,2.5
2022,8,27,9,30,17,392,32,82.28,3.5
2022,8,27,10,30,20.200000000000003,728,60,67.26,4.6000000000000005
2022,8,27,11,30,23.400000000000002,853,76,52.99,4.9
2022,8,27,12,30,26,915,85,42.71,4.7
2022,8,27,13,30,27.900000000000002,948,90,37.28,4.5
2022,8,27,14,30,29.200000000000003,962,92,34.38,4.3
2022,8,27,15,30,30,961,92,32.730000000000004,4.2
2022,8,27,16,30,30.200000000000003,946,88,32.230000000000004,4.2
2022,8,27,17,30,29.8,907,82,32.86,4.2
2022,8,27,18,30,28.700000000000003,838,72,35.43,4
2022,8,27,19,30,26.400000000000002,691,56,42.39,3.1
2022,8,27,20,30,23.5,287,24,57.5,2.1
2022,8,27,21,30,21.900000000000002,0,0,66.13,1.9000000000000001
2022,8,27,22,30,21.200000000000003,0,0,69.92,1.9000000000000001
2022,8,27,23,30,20.5,0,0,73.13,1.9000000000000001
2022,8,28,0,30,20,0,0,74.7,2
2022,8,28,1,30,19.400000000000002,0,0,77.18,2.2
2022,8,28,2,30,18.7,0,0,80.75,2.6
2022,8,28,3,30,18.1,0,0,83.55,2.8000000000000003
2022,8,28,4,30,17.400000000000002,0,0,87.12,2.9000000000000004
2022,8,28,5,30,16.900000000000002,0,0,89.52,2.8000000000000003
2022,8,28,6,30,16.3,0,0,92.44,2.5
2022,8,28,7,30,15.9,0,0,94.2,2.2
2022,8,28,8,30,15.9,0,0,93.57000000000001,2.2
2022,8,28,9,30,17.5,375,33,85.43,2.5
2022,8,28,10,30,20.700000000000003,709,62,73.11,3.2
2022,8,28,11,30,24.3,837,78,58.85,3.6
2022,8,28,12,30,26.8,899,89,49.120000000000005,3.4000000000000004
2022,8,28,13,30,28.5,932,93,43.36,3.3000000000000003
2022,8,28,14,30,29.5,947,96,39.980000000000004,3.3000000000000003
2022,8,28,15,30,30,944,95,37.99,3.3000000000000003
2022,8,28,16,30,30.1,929,90,37.09,3.2
2022,8,28,17,30,29.700000000000003,881,89,37.49,3.1
2022,8,28,18,30,28.8,779,87,39.050000000000004,2.8000000000000003
2022,8,28,19,30,26.5,631,64,45.31,2
2022,8,28,20,30,23.700000000000003,236,25,63.21,1.4000000000000001
2022,8,28,21,30,22,0,0,69.11,1.5
2022,8,28,22,30,21.1,0,0,71.09,1.6
2022,8,28,23,30,20.3,0,0,73.87,1.5
2022,8,29,0,30,19.700000000000003,0,0,76.16,1.3
2022,8,29,1,30,19.200000000000003,0,0,77.75,1.3
2022,8,29,2,30,18.8,0,0,78.41,1.3
2022,8,29,3,30,18.400000000000002,0,0,78.89,1.3
2022,8,29,4,30,17.8,0,0,81.01,1.5
2022,8,29,5,30,17.1,0,0,84.14,1.8
2022,8,29,6,30,16.6,0,0,86.91,2.1
2022,8,29,7,30,16.2,0,0,89.68,2.3000000000000003
2022,8,29,8,30,16.3,0,0,89.95,2.6
2022,8,29,9,30,18,340,35,83.02,3
2022,8,29,10,30,21.400000000000002,674,70,70.95,3.2
2022,8,29,11,30,25.3,812,89,57.38,3.2
2022,8,29,12,30,28.400000000000002,835,121,44.38,3.3000000000000003
2022,8,29,13,30,30.200000000000003,921,103,37.230000000000004,3.7
2022,8,29,14,30,31.1,932,107,34.1,4.2
2022,8,29,15,30,31.3,927,108,33.35,4.5
2022,8,29,16,30,31.1,910,103,33.99,4.7
2022,8,29,17,30,30.3,875,92,35.96,4.7
2022,8,29,18,30,29.1,808,77,39.04,4.5
2022,8,29,19,30,26.700000000000003,558,74,46.410000000000004,3.5
2022,8,29,20,30,23.900000000000002,271,24,60.14,2.4000000000000004
2022,8,29,21,30,22.200000000000003,0,0,69.61,2
2022,8,29,22,30,21.400000000000002,0,0,73.26,2
2022,8,29,23,30,20.700000000000003,0,0,75.60000000000001,2
2022,8,30,0,30,20.200000000000003,0,0,76.27,2.3000000000000003
2022,8,30,1,30,19.700000000000003,0,0,76.60000000000001,2.7
2022,8,30,2,30,19.1,0,0,78.27,3.2
2022,8,30,3,30,18.6,0,0,80.74,3.6
2022,8,30,4,30,18.1,0,0,83.96000000000001,3.8000000000000003
2022,8,30,5,30,17.6,0,0,87.58,3.8000000000000003
2022,8,30,6,30,17.2,0,0,90.52,3.8000000000000003
2022,8,30,7,30,16.8,0,0,92.93,3.8000000000000003
2022,8,30,8,30,16.8,0,0,92.49,3.8000000000000003
2022,8,30,9,30,18.2,374,35,85.33,4.9
2022,8,30,10,30,20.8,700,66,74.3,6.4
2022,8,30,11,30,23.400000000000002,815,87,63.050000000000004,7
2022,8,30,12,30,25.6,861,106,54.82,6.800000000000001
2022,8,30,13,30,27.200000000000003,899,111,49.64,6.5
2022,8,30,14,30,28.3,832,159,46.7,6.1000000000000005
2022,8,30,15,30,28.8,451,349,45.47,5.800000000000001
2022,8,30,16,30,28.8,719,184,45.14,5.6000000000000005
2022,8,30,17,30,28.400000000000002,519,256,45.86,5.4
2022,8,30,18,30,27.400000000000002,435,203,48.33,5
2022,8,30,19,30,25.400000000000002,630,65,54.61,4
2022,8,30,20,30,23,234,26,66.22,2.7
2022,8,30,21,30,21.400000000000002,0,0,74.73,2.3000000000000003
2022,8,30,22,30,20.700000000000003,0,0,77.71000000000001,2.5
2022,8,30,23,30,20,0,0,79.73,2.9000000000000004
2022,8,31,0,30,19.3,0,0,81.39,3.5
2022,8,31,1,30,18.5,0,0,83.36,3.8000000000000003
2022,8,31,2,30,17.7,0,0,84.89,3.8000000000000003
2022,8,31,3,30,16.8,0,0,87.16,3.5
2022,8,31,4,30,16.2,0,0,88.48,3.4000000000000004
2022,8,31,5,30,15.600000000000001,0,0,90.08,3.3000000000000003
2022,8,31,6,30,15,0,0,91.77,3
2022,8,31,7,30,14.4,0,0,93.45,2.8000000000000003
2022,8,31,8,30,14.4,0,0,91.37,3.1
2022,8,31,9,30,15.600000000000001,332,39,82.77,4.4
2022,8,31,10,30,17.900000000000002,674,75,68.46000000000001,5.5
2022,8,31,11,30,20.5,821,91,55.49,5.6000000000000005
2022,8,31,12,30,22.8,899,98,46.9,5.300000000000001
2022,8,31,13,30,24.700000000000003,937,102,41.54,5
2022,8,31,14,30,26.1,956,103,37.99,4.7
2022,8,31,15,30,26.900000000000002,956,102,35.87,4.4
2022,8,31,16,30,27.200000000000003,941,97,34.64,4.3
2022,8,31,17,30,26.900000000000002,900,92,34.79,4.2
2022,8,31,18,30,25.900000000000002,819,83,36.63,4
2022,8,31,19,30,23.6,666,63,43.36,3.1
2022,8,31,20,30,20.700000000000003,254,25,59.85,2.1
2022,8,31,21,30,19.1,0,0,68.41,2
2022,8,31,22,30,18.400000000000002,0,0,70.79,2.1
2022,8,31,23,30,17.8,0,0,72.26,2.4000000000000004
2022,9,1,0,30,17.2,0,0,73.25,2.9000000000000004
2022,9,1,1,30,16.5,0,0,75.65,3.4000000000000004
2022,9,1,2,30,15.9,0,0,78.54,3.7
2022,9,1,3,30,15.4,0,0,81.52,3.8000000000000003
2022,9,1,4,30,14.9,0,0,85.23,3.6
2022,9,1,5,30,14.4,0,0,88.72,3.3000000000000003
2022,9,1,6,30,13.9,0,0,92.02,3.2
2022,9,1,7,30,13.5,0,0,94.52,3
2022,9,1,8,30,13.600000000000001,0,0,93.39,3.3000000000000003
2022,9,1,9,30,15.3,390,36,84.12,4.4
2022,9,1,10,30,18.1,722,66,71,5.5
2022,9,1,11,30,21,849,82,56.92,5.7
2022,9,1,12,30,23.400000000000002,909,94,47.22,5.300000000000001
2022,9,1,13,30,25.200000000000003,939,102,41.88,4.9
2022,9,1,14,30,26.5,951,106,38.53,4.7
2022,9,1,15,30,27.3,948,106,36.43,4.6000000000000005
2022,9,1,16,30,27.6,930,102,35.69,4.6000000000000005
2022,9,1,17,30,27.3,889,95,36.72,4.5
2022,9,1,18,30,26.3,815,82,39.52,4.4
2022,9,1,19,30,24.200000000000003,668,62,46.39,3.4000000000000004
2022,9,1,20,30,21.400000000000002,259,26,61.14,2.3000000000000003
2022,9,1,21,30,19.8,0,0,70.11,2.1
2022,9,1,22,30,19,0,0,73.5,2.1
2022,9,1,23,30,18.400000000000002,0,0,75.55,2.3000000000000003
2022,9,2,0,30,17.8,0,0,77.11,2.5
2022,9,2,1,30,17.3,0,0,78.42,2.9000000000000004
2022,9,2,2,30,16.7,0,0,81,3.2
2022,9,2,3,30,16.2,0,0,84.41,3.3000000000000003
2022,9,2,4,30,15.600000000000001,0,0,89.38,3.1
2022,9,2,5,30,15.100000000000001,0,0,93.43,2.8000000000000003
2022,9,2,6,30,14.700000000000001,0,0,96.05,2.6
2022,9,2,7,30,14.3,0,0,98.06,2.4000000000000004
2022,9,2,8,30,14.600000000000001,0,0,95.31,2.7
2022,9,2,9,30,16.2,415,36,86.66,3.7
2022,9,2,10,30,19.1,734,63,74.08,4.5
2022,9,2,11,30,22.3,853,78,61.370000000000005,4.6000000000000005
2022,9,2,12,30,25.1,906,90,52.51,4.1000000000000005
2022,9,2,13,30,27.1,936,97,47.92,3.6
2022,9,2,14,30,28.400000000000002,948,99,45.43,3.3000000000000003
2022,9,2,15,30,29.200000000000003,782,165,43.74,3.2
2022,9,2,16,30,29.5,800,177,42.99,3.2
2022,9,2,17,30,29.3,744,166,43.36,3.3000000000000003
2022,9,2,18,30,28.5,753,99,45.47,3.3000000000000003
2022,9,2,19,30,26.400000000000002,596,71,52.39,2.5
2022,9,2,20,30,23.8,189,26,68.69,1.7000000000000002
2022,9,2,21,30,22.200000000000003,0,0,76.01,1.7000000000000002
2022,9,2,22,30,21.5,0,0,78.09,1.8
2022,9,2,23,30,20.8,0,0,80.68,1.9000000000000001
2022,9,3,0,30,20.3,0,0,82.3,2.1
2022,9,3,1,30,19.700000000000003,0,0,84.63,2.3000000000000003
2022,9,3,2,30,19.1,0,0,87.29,2.4000000000000004
2022,9,3,3,30,18.5,0,0,90.31,2.5
2022,9,3,4,30,18,0,0,92.59,2.4000000000000004
2022,9,3,5,30,17.400000000000002,0,0,95.38,2.3000000000000003
2022,9,3,6,30,16.900000000000002,0,0,97.38,2.2
2022,9,3,7,30,16.5,0,0,98.31,2
2022,9,3,8,30,16.6,0,0,96.02,2.2
2022,9,3,9,30,18.400000000000002,404,36,85.08,3
2022,9,3,10,30,21.400000000000002,720,65,70.94,3.5
2022,9,3,11,30,24.700000000000003,845,80,57.6,3.3000000000000003
2022,9,3,12,30,27.400000000000002,908,90,48.02,2.7
2022,9,3,13,30,29.1,940,96,42.45,2.4000000000000004
2022,9,3,14,30,30.200000000000003,951,100,38.75,2.3000000000000003
2022,9,3,15,30,30.900000000000002,944,105,36.25,2.3000000000000003
2022,9,3,16,30,31,928,100,35.25,2.4000000000000004
2022,9,3,17,30,30.700000000000003,891,92,35.25,2.6
2022,9,3,18,30,29.8,820,79,36.72,2.6
2022,9,3,19,30,27.400000000000002,673,61,43.300000000000004,2
2022,9,3,20,30,24.400000000000002,270,25,62.4,1.5
2022,9,3,21,30,22.700000000000003,0,0,67.86,1.6
2022,9,3,22,30,21.900000000000002,0,0,69.89,1.7000000000000002
2022,9,3,23,30,21.3,0,0,71.73,1.7000000000000002
2022,9,4,0,30,20.700000000000003,0,0,73.87,1.8
2022,9,4,1,30,20.200000000000003,0,0,75.71000000000001,1.9000000000000001
2022,9,4,2,30,19.6,0,0,78.22,2
2022,9,4,3,30,19.1,0,0,80.35000000000001,2.2
2022,9,4,4,30,18.6,0,0,83.03,2.3000000000000003
2022,9,4,5,30,18,0,0,86.74,2.2
2022,9,4,6,30,17.6,0,0,89.47,2.1
2022,9,4,7,30,17.2,0,0,91.93,2
2022,9,4,8,30,17.400000000000002,0,0,90.7,2.2
2022,9,4,9,30,19.3,390,37,81.4,2.8000000000000003
2022,9,4,10,30,22.6,707,67,67.19,3.2
2022,9,4,11,30,26.3,833,83,53.65,2.9000000000000004
2022,9,4,12,30,29,896,93,44.81,2.6
2022,9,4,13,30,30.700000000000003,931,99,40.17,2.7
2022,9,4,14,30,31.8,944,102,36.64,2.8000000000000003
2022,9,4,15,30,32.4,943,103,34.33,3
2022,9,4,16,30,32.5,922,100,33.33,3.2
2022,9,4,17,30,32,865,102,33.65,3.3000000000000003
2022,9,4,18,30,30.900000000000002,754,99,35.33,3.3000000000000003
2022,9,4,19,30,28.400000000000002,591,74,41.9,2.6
2022,9,4,20,30,25.3,191,26,57.5,1.9000000000000001
2022,9,4,21,30,23.5,0,0,63.46,1.9000000000000001
2022,9,4,22,30,22.6,0,0,66,2
2022,9,4,23,30,21.8,0,0,68.7,1.9000000000000001
2022,9,5,0,30,21.1,0,0,71.09,1.8
2022,9,5,1,30,20.5,0,0,72.77,1.9000000000000001
2022,9,5,2,30,20.1,0,0,73.54,2.3000000000000003
2022,9,5,3,30,19.5,0,0,75.78,2.9000000000000004
2022,9,5,4,30,18.8,0,0,79.23,3.3000000000000003
2022,9,5,5,30,18.1,0,0,83.45,3.3000000000000003
2022,9,5,6,30,17.6,0,0,87.52,3
2022,9,5,7,30,17.3,0,0,90.57000000000001,2.8000000000000003
2022,9,5,8,30,17.6,0,0,90,2.9000000000000004
2022,9,5,9,30,19.6,385,39,80.91,4.1000000000000005
2022,9,5,10,30,22.700000000000003,698,72,67.81,5.4
2022,9,5,11,30,25.700000000000003,828,88,56,5.6000000000000005
2022,9,5,12,30,28.1,894,99,47.38,5.300000000000001
2022,9,5,13,30,29.8,931,105,41.58,5.1000000000000005
2022,9,5,14,30,30.900000000000002,950,109,37.13,4.9
2022,9,5,15,30,31.400000000000002,956,106,33.65,4.800000000000001
2022,9,5,16,30,31.400000000000002,941,102,31.150000000000002,4.800000000000001
2022,9,5,17,30,30.700000000000003,906,93,30.68,4.800000000000001
2022,9,5,18,30,29.5,835,80,31.94,4.5
2022,9,5,19,30,27,687,61,37.92,3.5
2022,9,5,20,30,23.900000000000002,276,25,51.83,2.5
2022,9,5,21,30,22,0,0,59.96,2.2
2022,9,5,22,30,21.1,0,0,62.82,2.2
2022,9,5,23,30,20.400000000000002,0,0,64.34,2.4000000000000004
2022,9,6,0,30,19.8,0,0,65.37,2.9000000000000004
2022,9,6,1,30,19.1,0,0,67.48,3.6
2022,9,6,2,30,18.400000000000002,0,0,70.65,4.2
2022,9,6,3,30,17.8,0,0,73.75,4.4
2022,9,6,4,30,17.1,0,0,78.18,4.1000000000000005
2022,9,6,5,30,16.400000000000002,0,0,83.21000000000001,3.7
2022,9,6,6,30,15.9,0,0,87.16,3.4000000000000004
2022,9,6,7,30,15.4,0,0,90.94,3
2022,9,6,8,30,15.700000000000001,0,0,89.82000000000001,2.9000000000000004
2022,9,6,9,30,17.7,300,46,80.27,3.8000000000000003
2022,9,6,10,30,21.1,612,93,66.82000000000001,5.2
2022,9,6,11,30,24.3,756,119,56.1,5.9
2022,9,6,12,30,26.8,838,129,48.33,5.9
2022,9,6,13,30,28.700000000000003,878,137,43.25,5.6000000000000005
2022,9,6,14,30,30,898,139,40.160000000000004,5.300000000000001
2022,9,6,15,30,30.8,900,134,38.33,5.2
2022,9,6,16,30,30.900000000000002,888,124,38.12,5
2022,9,6,17,30,30.400000000000002,847,112,39.4,4.9
2022,9,6,18,30,29.3,763,97,42.29,4.7
2022,9,6,19,30,27.3,611,71,48.47,3.7
2022,9,6,20,30,24.8,214,26,60.13,2.5
2022,9,6,21,30,23.200000000000003,0,0,68.85000000000001,2
2022,9,6,22,30,22.400000000000002,0,0,73.06,2
2022,9,6,23,30,21.900000000000002,0,0,75.60000000000001,2.3000000000000003
2022,9,7,0,30,21.400000000000002,0,0,78.11,2.8000000000000003
2022,9,7,1,30,21,0,0,80.43,3.4000000000000004
2022,9,7,2,30,20.5,0,0,83.32000000000001,3.9000000000000004
2022,9,7,3,30,20,0,0,85.96000000000001,3.9000000000000004
2022,9,7,4,30,19.400000000000002,0,0,88.79,3.7
2022,9,7,5,30,18.7,0,0,91.31,3.4000000000000004
2022,9,7,6,30,18.1,0,0,92.99,3.2
2022,9,7,7,30,17.5,0,0,94.2,3
2022,9,7,8,30,17.5,0,0,91.88,3.4000000000000004
2022,9,7,9,30,19,438,38,81.66,4.7
2022,9,7,10,30,21.6,737,65,67.75,5.7
2022,9,7,11,30,24.400000000000002,853,80,56.22,5.800000000000001
2022,9,7,12,30,26.8,908,94,47.77,5.5
2022,9,7,13,30,28.6,940,101,42.02,5.2
2022,9,7,14,30,29.8,947,108,38.38,4.9
2022,9,7,15,30,30.5,936,114,36.2,4.7
2022,9,7,16,30,30.700000000000003,871,138,35.26,4.5
2022,9,7,17,30,30.400000000000002,871,103,35.82,4.3
2022,9,7,18,30,29.400000000000002,675,135,38.09,4.1000000000000005
2022,9,7,19,30,27.3,405,111,44.01,3.2
2022,9,7,20,30,24.700000000000003,6,31,56.86,2.3000000000000003
2022,9,7,21,30,23.1,0,0,64.42,2.2
2022,9,7,22,30,22.3,0,0,67.59,2.3000000000000003
2022,9,7,23,30,21.6,0,0,70.24,2.3000000000000003
2022,9,8,0,30,21,0,0,72.39,2.6
2022,9,8,1,30,20.5,0,0,74.88,3
2022,9,8,2,30,20,0,0,78.24,3.4000000000000004
2022,9,8,3,30,19.700000000000003,0,0,81.26,3.7
2022,9,8,4,30,19.3,0,0,85.21000000000001,3.7
2022,9,8,5,30,18.900000000000002,0,0,88.35000000000001,3.3000000000000003
2022,9,8,6,30,18.5,0,0,90.36,2.9000000000000004
2022,9,8,7,30,18.2,0,0,91.19,2.6
2022,9,8,8,30,18.2,0,0,89.89,2.7
2022,9,8,9,30,19.200000000000003,183,58,83.59,3.5
2022,9,8,10,30,21.200000000000003,292,172,72.12,4.5
2022,9,8,11,30,23.900000000000002,492,218,59.660000000000004,4.800000000000001
2022,9,8,12,30,26.5,676,200,49.77,4.6000000000000005
2022,9,8,13,30,28.700000000000003,506,304,42.61,4.4
2022,9,8,14,30,30.1,819,178,38.51,4.2
2022,9,8,15,30,30.900000000000002,582,297,36.39,4.2
2022,9,8,16,30,31,384,341,36.18,4.1000000000000005
2022,9,8,17,30,30.5,438,267,37.22,4.1000000000000005
2022,9,8,18,30,29.400000000000002,280,217,39.84,3.9000000000000004
2022,9,8,19,30,27.400000000000002,416,111,46.04,3.2
2022,9,8,20,30,25.200000000000003,91,30,57.620000000000005,2.5
2022,9,8,21,30,23.8,0,0,64.8,2.5
2022,9,8,22,30,23,0,0,68.16,2.7
2022,9,8,23,30,22.200000000000003,0,0,71.46000000000001,2.8000000000000003
2022,9,9,0,30,21.5,0,0,73.69,2.9000000000000004
2022,9,9,1,30,20.700000000000003,0,0,76.02,3
2022,9,9,2,30,19.8,0,0,78.58,3.2
2022,9,9,3,30,18.900000000000002,0,0,81.38,3.2
